,Column1,Condition,Recording,Question,Reponse,Reponse_juste,Frequence mouvements du regard,Time on reponses17,Time on reponses9,Time on enonce7,Time on reponses11,Time on reponses12,Time on reponses15,Time on reponses6,Time on enonce3,Time on timer,Time on enonce9,Time on reponses10,Time on enonce2,Time on enonce6,Time on reponses13,Time on 0,Time on reponses5,Time on enonce5,Time on enonce8,Time on bonne reponse,Time on enonce1,Time on reponses14,Time on reponses7,Time on reponses16,Time on enonce4,Frequence mouvements du regard_9,Looked_Timer,Looked_Bonne_reponse,Time on enonce,Time on reponses,Proportion parcours linéaire,Proportion passage enonce reponse
12,12,c1,r3,q3,10,1,4.091206825600176,0.0,0.851063829787234,0.4680851063829787,0.5933806146572104,0.0,0.0,0.0,0.040189125295508284,0.0,0.0,0.0,0.0591016548463357,0.4964539007092199,0.0,0.03309692671394799,0.0,0.5271867612293144,0.9810874704491724,0.6666666666666666,0.07801418439716312,0.0,0.0,0.0,0.03546099290780142,4.091206825600176,0.0,3.5,0.6206896551724138,0.20689655172413793,0.13793103448275862,0.10344827586206896
13,13,c1,r3,q4,14,1,2.8223792092257933,0.0,0.0,0.28794848206071755,0.0,0.0,0.0,0.0,0.06899724011039557,0.0,0.0,0.0,0.017479300827966882,0.2005519779208832,0.0,0.009199632014719409,0.0,0.18859245630174792,0.23367065317387306,0.954001839926403,0.03219871205151794,0.0,0.0,0.0,0.16467341306347744,2.8223792092257933,0.0,0.5,0.9615384615384616,0.11538461538461539,0.34615384615384615,0.019230769230769232
14,14,c1,r3,q5,12,1,3.5263469186051033,0.0,0.0,0.3522267206477733,0.8906882591093117,0.0,0.0,0.0,0.1396761133603239,0.0,0.0,0.0,0.10931174089068826,0.034412955465587036,0.8502024291497976,0.06680161943319839,0.0,0.06882591093117409,0.35020242914979755,0.8947368421052632,0.08299595141700405,0.0,0.0,0.0,0.18421052631578946,3.5263469186051033,0.0,0.5,0.8620689655172413,0.20689655172413793,0.41379310344827586,0.06896551724137931
15,15,c1,r3,q6,9,0,2.9884720245075367,0.0,0.0,0.33415688696726376,0.0,0.5552810376775787,0.0,0.0,0.02717726991970352,0.0,0.0,0.4928968499073502,0.07720815318097593,0.04076590487955528,0.0,0.007411982705373686,0.0,0.029030265596046944,0.041383570105003084,0.5293390982087709,0.056825200741198276,0.0,0.0,0.0,0.014823965410747375,2.9884720245075367,0.0,4.0,0.7037037037037037,0.07407407407407407,0.35802469135802467,0.1111111111111111
16,16,c1,r3,q7,12,0,2.5487028079710172,0.0,0.0,0.19820245979186374,0.0,0.6745506149479661,0.7871333964049196,0.0,0.1598864711447493,0.0,0.2076631977294229,0.0061494796594134355,0.010406811731315043,0.30179754020813626,0.20955534531693476,0.005676442762535478,0.0,0.18070009460737935,0.20387890255439925,0.7578051087984863,0.01702932828760644,0.0,0.0,0.0,0.0728476821192053,2.5487028079710172,0.0,5.0,0.7111111111111111,0.06666666666666667,0.2777777777777778,0.1111111111111111
17,17,c1,r3,q8,12,0,2.4606725470834934,0.0,0.0,0.3005780346820809,0.0,0.0,0.8992568125516103,0.0,0.13542526837324526,0.0,0.8439306358381503,0.0,0.02394715111478117,0.259289843104872,0.8753096614368291,0.0066061106523534275,0.0,0.2386457473162676,0.7687861271676301,0.8876961189099918,0.02477291494632535,0.0,0.0,0.0,0.1750619322873658,2.4606725470834934,0.0,1.0,0.86,0.12,0.36,0.08
18,18,c1,r3,q9,14,0,3.892467834422813,0.0,0.0,0.23990903922683346,0.4400227401932916,0.0,0.5065378055713473,0.0,0.14440022740193292,0.0,0.7572484366117112,0.5343945423536101,0.04945992040932348,0.013644115974985788,0.0,0.007959067652075043,0.0,0.015349630471859013,0.221148379761228,0.008527572484366117,0.025582717453098352,0.25525866969869243,0.0,0.0,0.19442865264354747,3.892467834422813,0.0,21.0,0.5565217391304348,0.05217391304347826,0.2,0.043478260869565216
19,19,c1,r3,q10,11,0,2.8306012965128406,0.0,0.0,0.2620528771384137,0.0,0.0,0.0,0.0,0.05870917573872472,0.0,0.4548989113530327,0.5031104199066874,0.008942457231726283,0.0042768273716951785,0.9047433903576982,0.008553654743390357,0.0,0.16524105754276827,0.2729393468118196,0.4937791601866252,0.012052877138413685,0.0,0.0,0.0,0.15979782270606532,2.8306012965128406,0.0,4.0,0.8278688524590164,0.04918032786885246,0.29508196721311475,0.09016393442622951
20,20,c1,r5,q1,12,0,1.6545461691699608,0.0,0.0,0.06899224806201551,0.4919896640826874,0.0,0.6509043927648579,0.0,0.12170542635658915,0.0,0.6695090439276485,0.0958656330749354,0.013178294573643409,0.002583979328165375,0.09043927648578813,0.0,0.0,0.006459948320413436,0.06640826873385013,0.496640826873385,0.01937984496124031,0.6374677002583979,0.0,0.0,0.024031007751937984,1.6545461691699608,0.0,3.5,0.8318965517241379,0.02586206896551724,0.22413793103448276,0.08189655172413793
21,21,c1,r5,q2,8,1,2.8676436851250764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648171500630517,0.0,0.0,0.0,0.026481715006305168,0.0,0.0,0.01891551071878941,0.016393442622950817,0.0,0.0,0.3190416141235813,0.039092055485498114,0.0,0.3051702395964691,0.0,0.2849936948297604,2.8676436851250764,0.0,4.5,0.358974358974359,0.15384615384615385,0.1794871794871795,0.3333333333333333
22,22,c1,r5,q3,10,1,3.016200159393817,0.0,0.8576300085251491,0.09207161125319692,0.7843137254901961,0.0,0.0,0.0,0.011935208866155156,0.0,0.0,0.0,0.017050298380221655,0.08184143222506395,0.0,0.010230179028132991,0.0,0.060528559249786874,0.09803921568627452,0.8431372549019608,0.031543052003410066,0.0,0.0,0.0,0.011082693947144073,3.016200159393817,0.0,3.0,0.8032786885245902,0.09836065573770492,0.36065573770491804,0.04918032786885246
23,23,c1,r5,q4,14,0,3.698406538782761,0.0,0.0,0.15841584158415842,0.892032060348892,0.8962753418198963,0.9057048561999056,0.0,0.0,0.0,0.0,0.01555869872701556,0.006129184347006129,0.1933050447901933,0.9226779820839228,0.002828854314002829,0.0,0.15087223008015088,0.2677982083922678,0.9165487977369166,0.01272984441301273,0.0,0.0,0.0,0.05044790193305045,3.698406538782761,0.0,2.0,0.917910447761194,0.04477611940298507,0.27611940298507465,0.029850746268656716
24,24,c1,r5,q5,14,0,3.2505724988728475,0.0,0.0,0.17947279865395402,0.9708356702187324,0.0,0.7633202467750981,0.0,0.004206393718452047,0.0,0.3569826135726304,0.03084688726864835,0.0047672462142456535,0.26640493550196304,0.7759394279304543,0.002243409983174425,0.0,0.022994952327537857,0.1850813236118901,0.7577117218171621,0.008412787436904094,0.0,0.0,0.0,0.15507571508693213,3.2505724988728475,0.0,2.0,0.8787878787878788,0.030303030303030304,0.29797979797979796,0.0707070707070707
25,25,c1,r5,q6,9,0,3.1339603050963944,0.0,0.15554940492665376,0.30805424854691393,0.0,0.4624965402712428,0.0,0.0,0.004151674508718515,0.0,0.0,0.4359258234154442,0.022972598948242457,0.1696650982562967,0.0,0.0,0.0,0.03930251868253529,0.1929144755051204,0.4195959036811514,0.01632991973429283,0.0,0.0,0.0,0.0027677830058123443,3.1339603050963944,0.0,11.0,0.7708333333333334,0.03125,0.265625,0.052083333333333336
26,26,c1,r5,q7,13,0,2.771617889098168,0.0,0.0,0.056751467710371824,0.0,0.8273972602739726,0.8254403131115459,0.0,0.0035225048923679062,0.0,0.0684931506849315,0.0017612524461839531,0.003718199608610568,0.06829745596868884,0.7667318982387475,0.0019569471624266144,0.0,0.030332681017612526,0.058708414872798424,0.8395303326810176,0.00821917808219178,0.0,0.0,0.0,0.04070450097847359,2.771617889098168,0.0,4.0,0.8375,0.025,0.24166666666666667,0.075
27,27,c1,r5,q8,15,0,3.350112433495615,0.0,0.0,0.2913528171135884,0.5028623079240735,0.4947273275082856,0.6863513106357336,0.0,0.05724615848147033,0.0,0.33805363061163,0.007532389273877674,0.009340162699608315,0.08496535100934016,0.0021090689966857487,0.0,0.0,0.0777342573064176,0.3003916842422417,0.4814703223862609,0.014462187405845138,0.0,0.0,0.0,0.06990057246158482,3.350112433495615,0.0,8.0,0.7446808510638298,0.031914893617021274,0.22340425531914893,0.11702127659574468
28,28,c1,r5,q9,13,0,4.031305675828691,0.0,0.0,0.4979360165118679,0.13983488132094946,0.0,0.0,0.0,0.02063983488132095,0.0,0.8054695562435501,0.021155830753353973,0.008771929824561403,0.32610939112487103,0.0,0.0010319917440660474,0.0,0.3137254901960784,0.5087719298245614,0.006191950464396285,0.03611971104231166,0.0,0.0,0.0,0.16202270381836945,4.031305675828691,0.0,19.0,0.6940298507462687,0.04477611940298507,0.21641791044776118,0.014925373134328358
29,29,c1,r5,q10,11,0,2.867261300496734,0.0,0.0,0.14185022026431718,0.0,0.33524229074889866,0.0,0.0,0.0933920704845815,0.0,0.15638766519823788,0.015418502202643172,0.007048458149779736,0.1079295154185022,0.8594713656387665,0.0,0.0,0.12202643171806167,0.14977973568281938,0.33083700440528635,0.028193832599118944,0.0,0.0,0.0,0.05462555066079295,2.867261300496734,0.0,4.0,0.7909090909090909,0.05454545454545454,0.21818181818181817,0.13636363636363635
30,30,c2,r2,q1,15,0,0.3764169164353395,0.0,0.0,0.1239067055393586,0.16326530612244894,0.0,0.3950437317784257,0.0,0.040816326530612235,0.17346938775510204,0.3498542274052478,0.15306122448979592,0.043731778425655975,0.2900874635568513,0.9387755102040816,0.0,0.0,0.12682215743440234,0.33527696793002915,0.6064139941690962,0.0728862973760933,0.3819241982507289,0.0,0.0,0.11953352769679303,0.3764169164353395,2.0,1.0,0.5952380952380952,0.14285714285714285,0.16666666666666666,0.11904761904761904
31,31,c2,r2,q2,9,1,4.220152070165455,0.0,0.0,0.0,0.0,0.0,0.0,0.8074324324324325,0.3040540540540541,0.125,0.0,0.0,0.16216216216216214,0.0,0.0,0.030405405405405407,0.07094594594594594,0.0,0.0,0.40540540540540543,0.2297297297297297,0.0,0.0,0.0,0.3716216216216216,4.220152070165455,1.0,2.0,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.23809523809523808
32,32,c2,r2,q3,11,1,4.161581573626547,0.0,0.06072351421188631,0.3242894056847545,0.0,0.5490956072351422,0.0,0.0,0.01421188630490956,0.0,0.0,0.0,0.027131782945736437,0.1847545219638243,0.0,0.011627906976744186,0.0,0.1834625322997416,0.6059431524547804,0.062015503875968984,0.03875968992248062,0.0,0.0,0.0,0.012919896640826873,4.161581573626547,0.0,4.5,0.6296296296296297,0.1111111111111111,0.14814814814814814,0.14814814814814814
33,33,c2,r2,q4,13,0,684.7416730521545,0.0,0.0,0.17673130193905814,0.0886426592797784,0.31634349030470915,0.5490304709141274,0.0,0.010526315789473684,0.020498614958448756,0.15789473684210525,0.2764542936288089,0.029362880886426593,0.26371191135734073,0.1961218836565097,0.0,0.0,0.23157894736842105,0.16565096952908587,0.19667590027700832,0.043213296398891966,0.0,0.0,0.0,0.22382271468144044,684.7416730521545,4.0,4.0,0.728,0.048,0.248,0.088
34,34,c2,r2,q5,13,0,1.5092018552450717,0.0,0.0,0.6788218793828892,0.11640953716690043,0.0,0.0,0.0,0.021037868162692847,0.04628330995792426,0.3015427769985975,0.13604488078541374,0.0,0.2608695652173913,0.0,0.009817671809256662,0.0,0.07012622720897617,0.22720897615708274,0.9340813464235624,0.4908835904628331,0.0,0.0,0.0,0.0729312762973352,1.5092018552450717,3.0,0.5,0.8412698412698413,0.09523809523809523,0.30158730158730157,0.031746031746031744
35,35,c2,r2,q6,12,1,3.640153887505594,0.0,0.6475138121546962,0.2795580110497238,0.0,0.6828729281767956,0.0,0.0,0.08066298342541436,0.017679558011049725,0.0,0.0,0.03756906077348066,0.31270718232044203,0.0,0.016574585635359115,0.0,0.2718232044198895,0.3116022099447514,0.7834254143646409,0.09392265193370164,0.0,0.0,0.0,0.15138121546961325,3.640153887505594,3.0,2.0,0.7142857142857143,0.10714285714285714,0.23214285714285715,0.07142857142857142
36,36,c2,r2,q7,13,0,3.9664022398506766,0.0,0.0,0.5670910871694417,0.06366307541625857,0.6807051909892262,0.16258570029382954,0.0,0.022526934378060724,0.02448579823702253,0.188050930460333,0.0920666013712047,0.0,0.31047992164544563,0.4172380019588639,0.0019588638589618022,0.0,0.002938295788442703,0.19980411361410386,0.3790401567091087,0.12242899118511265,0.0,0.0,0.0,0.3584720861900098,3.9664022398506766,3.0,2.0,0.7058823529411765,0.08823529411764706,0.1323529411764706,0.08823529411764706
37,37,c2,r2,q8,15,1,4.641852676133753,0.0,0.0,0.1607267645003494,0.36617749825297,0.34870719776380155,0.0,0.0,0.28721174004192873,0.4521313766596786,0.3039832285115304,0.01607267645003494,0.01816911250873515,0.12997903563941302,0.7295597484276729,0.0069881201956673656,0.0,0.12928022361984626,0.13137665967854648,0.007686932215234102,0.07058001397624039,0.0,0.0,0.0,0.15932914046121593,4.641852676133753,1.0,8.5,0.7053571428571429,0.05357142857142857,0.20535714285714285,0.05357142857142857
38,38,c2,r2,q9,14,1,5.04970907031401,0.0,0.0,0.34513274336283184,0.6371681415929203,0.0,0.5309734513274337,0.0,0.1887905604719764,0.0014749262536873154,0.5929203539823009,0.6607669616519174,0.025073746312684362,0.27876106194690264,0.0,0.0,0.0,0.2330383480825959,0.34365781710914456,0.5457227138643068,0.06194690265486725,0.616519174041298,0.0,0.0,0.2536873156342183,5.04970907031401,1.0,4.0,0.75,0.10714285714285714,0.2857142857142857,0.03571428571428571
39,39,c2,r2,q10,11,0,3.8815551872766,0.0,0.0,0.0,0.0,0.30252583237657865,0.0,0.0,0.0,0.019517795637198618,0.07634902411021814,0.07175660160734787,0.0,0.20895522388059698,0.0,0.006888633754305396,0.0,0.203788748564868,0.0,0.30884041331802525,0.0,0.0,0.0,0.0,0.00746268656716418,3.8815551872766,9.0,3.0,0.6173913043478261,0.05217391304347826,0.06956521739130435,0.1565217391304348
40,40,c2,r4,q1,13,0,0.5916146806958543,0.0,0.0,0.07936507936507936,0.8380952380952381,0.0,0.0,0.0,0.2253968253968254,0.0,0.246031746031746,0.015873015873015872,0.03333333333333333,0.24285714285714285,0.8952380952380953,0.0,0.0,0.11746031746031745,0.2111111111111111,0.8666666666666667,0.060317460317460325,0.7142857142857143,0.0,0.0,0.09047619047619047,0.5916146806958543,0.0,1.5,0.8367346938775511,0.12244897959183673,0.16326530612244897,0.08163265306122448
41,41,c2,r4,q2,9,1,2.805317917219765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463963963963964,0.04166666666666666,0.0,0.0,0.11936936936936934,0.0,0.0,0.01689189189189189,0.3918918918918919,0.0,0.0,0.3738738738738739,0.07094594594594594,0.0,0.037162162162162164,0.0,0.1677927927927928,2.805317917219765,1.0,6.0,0.3023255813953488,0.13953488372093023,0.09302325581395349,0.27906976744186046
42,42,c2,r4,q3,13,0,876.4790584110685,0.0,0.492599171107164,0.1705150976909414,0.4227353463587922,0.4422735346358792,0.0,0.0,0.0076968620485494375,0.027827116637063352,0.0,0.0,0.008288928359976317,0.03611604499703967,0.0,0.0,0.0,0.03730017761989343,0.7317939609236235,0.4505624629958556,0.016577856719952634,0.0,0.0,0.0,0.007104795737122558,876.4790584110685,1.0,4.0,0.6867469879518072,0.07228915662650602,0.1927710843373494,0.12048192771084337
43,43,c2,r4,q4,11,0,1.706097971386955,0.0,0.0,0.10570342205323194,0.6129277566539924,0.6220532319391635,0.6395437262357414,0.0,0.1482889733840304,0.033460076045627375,0.5984790874524715,0.07756653992395438,0.0752851711026616,0.00532319391634981,0.6722433460076046,0.0,0.0,0.04714828897338403,0.4615969581749049,0.6114068441064638,0.05551330798479087,0.0,0.0,0.0,0.05095057034220532,1.706097971386955,1.5,2.0,0.7865168539325843,0.06741573033707865,0.2696629213483146,0.0898876404494382
44,44,c2,r4,q5,13,1,4.478986674054863,0.0,0.0,0.15622521808088818,0.29817605075337034,0.0,0.7042030134813639,0.0,0.041237113402061855,0.0,0.10785091197462332,0.28786677240285485,0.02696272799365583,0.0999206978588422,0.7597145122918318,0.008723235527359239,0.0,0.01823949246629659,0.11181601903251387,0.8112609040444092,0.013481363996827915,0.26645519429024583,0.0,0.0,0.012688342585249802,4.478986674054863,0.5,2.0,0.8061224489795918,0.061224489795918366,0.14285714285714285,0.061224489795918366
45,45,c2,r4,q6,12,1,3.48741892209877,0.0,0.11075268817204302,0.4408602150537633,0.0,0.7870967741935484,0.0,0.0,0.0913978494623656,0.03763440860215054,0.0,0.13333333333333333,0.020430107526881718,0.4602150537634409,0.0,0.004301075268817204,0.0,0.017204301075268817,0.8806451612903226,0.6946236559139785,0.07634408602150537,0.0,0.0,0.0,0.0,3.48741892209877,1.0,6.0,0.6666666666666666,0.10526315789473684,0.19298245614035087,0.03508771929824561
46,46,c2,r4,q7,12,0,3.719121989680677,0.0,0.0,0.08440797186400938,0.1969519343493552,0.6354044548651817,0.8944900351699883,0.0,0.02813599062133646,0.03048065650644783,0.0,0.12309495896834698,0.017584994138335287,0.30363423212192264,0.5169988276670574,0.026963657678780773,0.0,0.016412661195779603,0.32708089097303633,0.2344665885111372,0.04572098475967175,0.0,0.0,0.0,0.08206330597889801,3.719121989680677,2.0,3.0,0.5740740740740741,0.1111111111111111,0.07407407407407407,0.09259259259259259
47,47,c2,r4,q8,15,1,5.340561565086833,0.0,0.0,0.0527681660899654,0.09429065743944637,0.11072664359861592,0.8719723183391004,0.0,0.012110726643598616,0.0,0.185121107266436,0.6003460207612457,0.009515570934256055,0.15916955017301038,0.0,0.007785467128027681,0.0,0.06660899653979238,0.07871972318339099,0.17128027681660898,0.019896193771626297,0.0,0.0,0.0,0.02768166089965398,5.340561565086833,0.0,5.5,0.7641509433962265,0.05660377358490566,0.22641509433962265,0.11320754716981132
48,48,c2,r4,q9,14,1,4.880517468061034,0.0,0.0,0.12804878048780488,0.1717479674796748,0.1951219512195122,0.233739837398374,0.0,0.13922764227642276,0.1402439024390244,0.3445121951219512,0.0,0.061991869918699184,0.09247967479674796,0.0,0.0,0.0,0.017276422764227643,0.01321138211382114,0.6036585365853658,0.037601626016260166,0.0040650406504065045,0.0,0.0,0.02642276422764228,4.880517468061034,1.0,3.0,0.7380952380952381,0.07142857142857142,0.27380952380952384,0.07142857142857142
49,49,c2,r4,q10,12,1,2.8479237212110515,0.0,0.0,0.0,0.0,0.8362573099415205,0.0,0.0,0.0,0.04385964912280702,0.2456140350877193,0.8771929824561403,0.0,0.3640350877192983,0.0,0.02192982456140351,0.0,0.4707602339181287,0.0,0.3932748538011696,0.0,0.0,0.0,0.0,0.30994152046783624,2.8479237212110515,1.0,5.0,0.5588235294117647,0.17647058823529413,0.11764705882352941,0.08823529411764706
50,50,c2,r6,q2,9,0,5.266666666666667,0.0,0.0,0.25410798122065725,0.3433098591549296,0.0,0.6625586854460094,0.0,0.0897887323943662,0.011737089201877934,0.36502347417840375,0.008802816901408451,0.07746478873239436,0.0903755868544601,0.8685446009389671,0.0,0.0,0.09976525821596244,0.07276995305164319,0.6684272300469484,0.04284037558685446,0.3615023474178404,0.0,0.0,0.07453051643192488,5.266666666666667,1.0,2.0,0.8598726114649682,0.03821656050955414,0.21019108280254778,0.07006369426751592
51,51,c2,r6,q3,11,1,0.2797458823373083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962837837837838,0.06587837837837837,0.0,0.0,0.08614864864864864,0.0,0.0,0.0,0.05912162162162163,0.0,0.0,0.4594594594594595,0.3091216216216216,0.0,0.032094594594594586,0.0,0.028716216216216218,0.2797458823373083,1.0,3.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.3870967741935484
52,52,c2,r6,q4,12,0,3.033950942590913,0.0,0.11615628299894405,0.2460401267159451,0.9260823653643084,0.0,0.0,0.0,0.11510031678986272,0.0,0.0,0.0,0.029567053854276663,0.24287222808870115,0.0,0.0,0.0,0.05174234424498416,0.3347412882787751,0.16473072861668428,0.05702217529039071,0.0,0.0,0.0,0.021119324181626188,3.033950942590913,0.0,2.0,0.8367346938775511,0.12244897959183673,0.22448979591836735,0.061224489795918366
53,53,c2,r6,q5,12,0,3.2740998303260724,0.0,0.0,0.04538799414348463,0.903367496339678,0.0014641288433382136,0.0,0.0,0.0,0.0,0.19912152269399708,0.07906295754026355,0.032210834553440704,0.4846266471449488,0.8477306002928258,0.0,0.0,0.07613469985358713,0.2137628111273792,0.8696925329428989,0.12152269399707175,0.0,0.0,0.0,0.03513909224011713,3.2740998303260724,0.0,1.0,0.8421052631578947,0.15789473684210525,0.39473684210526316,0.10526315789473684
54,54,c2,r6,q6,10,0,6.182387980201289,0.0,0.0,0.07092819614711034,0.1672504378283713,0.0,0.0,0.0,0.4623467600700525,0.17075306479859895,0.06742556917688268,0.09281961471103327,0.1987740805604203,0.03239929947460595,0.10245183887915936,0.0,0.0,0.03152364273204904,0.037653239929947464,0.0,0.12697022767075306,0.9614711033274956,0.0,0.0,0.017513134851138354,6.182387980201289,1.0,0.0,0.9212598425196851,0.047244094488188976,0.2677165354330709,0.047244094488188976
55,55,c2,r6,q7,15,1,3.5768540750842988,0.0,0.6203501094091903,0.06345733041575492,0.0,0.9518599562363238,0.0,0.0,0.04266958424507659,0.01312910284463895,0.0,0.838074398249453,0.21334792122538293,0.3358862144420131,0.0,0.010940919037199123,0.0,0.06236323851203501,0.6039387308533917,0.0,0.16630196936542668,0.0,0.0,0.0,0.05142231947483589,3.5768540750842988,1.5,3.5,0.75,0.10714285714285714,0.26785714285714285,0.07142857142857142
